slug_season,name_player,group_position,year_season,id_position,slug_player_bref,id_player_nba,name_player_bref,url_player_thumbnail,url_player_headshot,year_season_first,id_player_season,age_player,slug_team_bref,count_games,is_hof_player,minutes,ratio_per,pct_true_shooting,pct3p_rate,pct_ft_rate,pct_orb,pct_drb,pct_trb,pct_ast,pct_stl,pct_blk,pct_tov,pct_usg,ratio_ows,ratio_dws,ratio_ws,ratio_ws_per48,ratio_obpm,ratio_dbpm,ratio_bpm,ratio_vorp,count_games_started,pct_fg,pct_fg3,pct_fg2,pct_efg,pct_ft,minutes_totals,fgm_totals,fga_totals,fg3m_totals,fg3a_totals,fg2m_totals,fg2a_totals,ftm_totals,fta_totals,orb_totals,drb_totals,trb_totals,ast_totals,stl_totals,blk_totals,tov_totals,pf_totals,pts_totals,url_player_bref
2016-17,Pascal Siakam,F,2017,PF,siakapa01,1627783,Pascal Siakam,https://stats.nba.com/media/players/230x185/1627783.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627783.png,2016,siakapa01_2017,22,TOR,55,FALSE,859,11.5,0.523,0.034,0.156,0.084,0.159,0.122,0.029,0.015,0.045,0.131,0.131,0.4,1.2,1.6,0.089,-3,1.9,-1.1,0.2,38,0.502,0.143,0.515,0.505,0.688,859,103,205,1,7,102,198,22,32,64,121,185,17,26,45,33,109,229,http://www.basketball-reference.com/players/s/siakapa01.html
2016-17,Pat Connaughton,G,2017,SG,connapa01,1626192,Pat Connaughton,https://stats.nba.com/media/players/230x185/1626192.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626192.png,2015,connapa01_2017,24,POR,39,FALSE,316,11.8,0.645,0.458,0.125,0.035,0.148,0.091,0.127,0.9,0.5,0.183,0.13,0.4,0.2,0.6,0.09,-0.9,-1.6,-2.5,0,1,0.514,0.515,0.513,0.632,0.778,316,37,72,17,33,20,39,7,9,10,42,52,28,6,2,17,23,98,http://www.basketball-reference.com/players/c/connapa01.html
2016-17,Patricio Garino,G,2017,SG,garinpa01,1627868,Patricio Garino,https://stats.nba.com/media/players/230x185/1627868.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627868.png,2016,garinpa01_2017,23,ORL,5,FALSE,43,-9.2,0,0.714,0,0.025,0.156,0.089,0,0,0,0.3,0.102,-0.2,0,-0.2,-0.25,-14.1,-3.3,-17.3,-0.2,0,0,0,0,0,,43,0,7,0,5,0,2,0,0,1,6,7,0,0,0,3,4,0,http://www.basketball-reference.com/players/g/garinpa01.html
2016-17,Patrick Beverley,G,2017,SG,beverpa01,201976,Patrick Beverley,https://stats.nba.com/media/players/230x185/201976.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201976.png,2012,beverpa01_2017,28,HOU,67,FALSE,2058,13,0.546,0.53,0.175,0.05,0.158,0.104,0.188,0.023,0.01,0.146,0.141,2.9,2.4,5.3,0.123,0.8,1.5,2.3,2.3,67,0.42,0.382,0.463,0.521,0.768,2058,228,543,110,288,118,255,73,95,95,298,393,281,99,25,100,222,639,http://www.basketball-reference.com/players/b/beverpa01.html
2016-17,Patrick McCaw,G,2017,SG,mccawpa01,1627775,Patrick McCaw,https://stats.nba.com/media/players/230x185/1627775.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627775.png,2016,mccawpa01_2017,21,GSW,71,FALSE,1074,8.6,0.54,0.502,0.151,0.023,0.076,0.051,0.09,0.014,0.011,0.121,0.119,0.5,1.2,1.7,0.077,-1.6,-0.2,-1.8,0.1,20,0.433,0.333,0.533,0.516,0.784,1074,106,245,41,123,65,122,29,37,21,79,100,77,32,15,36,62,282,http://www.basketball-reference.com/players/m/mccawpa01.html
2016-17,Patrick Patterson,F,2017,PF,pattepa01,202335,Patrick Patterson,https://stats.nba.com/media/players/230x185/202335.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202335.png,2010,pattepa01_2017,27,TOR,65,FALSE,1599,10.8,0.542,0.659,0.156,0.044,0.163,0.104,0.066,0.013,0.012,0.085,0.125,1.7,1.6,3.3,0.1,0.5,0.4,0.9,1.2,8,0.401,0.372,0.458,0.523,0.717,1599,154,384,94,253,60,131,43,60,62,231,293,76,40,23,38,120,445,http://www.basketball-reference.com/players/p/pattepa01.html
2016-17,Patty Mills,G,2017,PG,millspa02,201988,Patty Mills,https://stats.nba.com/media/players/230x185/201988.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201988.png,2009,millspa02_2017,28,SAS,80,FALSE,1754,15.2,0.578,0.572,0.129,0.016,0.074,0.046,0.243,0.019,0.1,0.133,0.195,2.9,2.2,5.1,0.139,2.5,-1.2,1.3,1.5,8,0.44,0.414,0.474,0.558,0.825,1754,273,621,147,355,126,266,66,80,24,117,141,280,65,3,101,109,759,http://www.basketball-reference.com/players/m/millspa02.html
2016-17,Pau Gasol,C,2017,C,gasolpa01,2200,Pau Gasol,https://stats.nba.com/media/players/230x185/2200.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2200.png,2001,gasolpa01_2017,36,SAS,64,FALSE,1627,20.2,0.578,0.172,0.305,0.076,0.268,0.174,0.147,0.8,0.035,0.106,0.213,3.3,3.1,6.4,0.19,0.9,2.8,3.7,2.4,39,0.502,0.538,0.494,0.548,0.707,1627,303,604,56,104,247,500,130,184,107,394,501,150,24,70,81,110,792,http://www.basketball-reference.com/players/g/gasolpa01.html
2016-17,Paul George,F,2017,SF,georgpa01,202331,Paul George,https://stats.nba.com/media/players/230x185/202331.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202331.png,2010,georgpa01_2017,26,IND,75,FALSE,2689,20.2,0.587,0.368,0.277,0.025,0.179,0.103,0.161,0.022,0.9,0.127,0.289,3.9,3.1,7.1,0.126,3.1,-0.3,2.8,3.2,75,0.461,0.393,0.501,0.534,0.898,2689,622,1348,195,496,427,852,336,374,58,434,492,251,119,27,220,206,1775,http://www.basketball-reference.com/players/g/georgpa01.html
2016-17,Paul Millsap,F,2017,PF,millspa01,200794,Paul Millsap,https://stats.nba.com/media/players/230x185/200794.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200794.png,2006,millspa01_2017,31,ATL,69,FALSE,2343,17.8,0.542,0.248,0.417,0.053,0.195,0.125,0.179,0.019,0.023,0.121,0.244,2.6,3.8,6.4,0.132,0.5,2.1,2.7,2.7,67,0.442,0.311,0.486,0.481,0.768,2343,430,972,75,241,355,731,311,405,111,422,533,252,90,62,158,186,1246,http://www.basketball-reference.com/players/m/millspa01.html
2016-17,Paul Pierce,F,2017,SF,piercpa01,1718,Paul Pierce,https://stats.nba.com/media/players/230x185/1718.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1718.png,1998,piercpa01_2017,39,LAC,25,FALSE,277,5.7,0.535,0.614,0.186,0.4,0.185,0.097,0.05,0.7,0.015,0.174,0.148,-0.2,0.3,0.1,0.015,-3.9,-0.5,-4.4,-0.2,7,0.4,0.349,0.481,0.507,0.769,277,28,70,15,43,13,27,10,13,1,47,48,10,4,5,16,40,81,http://www.basketball-reference.com/players/p/piercpa01.html
2016-17,Paul Zipser,F,2017,SF,zipsepa01,1627835,Paul Zipser,https://stats.nba.com/media/players/230x185/1627835.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627835.png,2016,zipsepa01_2017,22,CHI,44,FALSE,843,6.9,0.503,0.448,0.181,0.019,0.142,0.08,0.061,0.9,0.015,0.144,0.144,-0.3,0.8,0.5,0.03,-3.6,-0.1,-3.7,-0.4,18,0.398,0.333,0.451,0.473,0.775,843,88,221,33,99,55,122,31,40,15,110,125,36,15,16,40,78,240,http://www.basketball-reference.com/players/z/zipsepa01.html
2016-17,Pierre Jackson,G,2017,PG,jackspi01,203510,Pierre Jackson,https://stats.nba.com/media/players/230x185/203510.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203510.png,2016,jackspi01_2017,25,DAL,8,FALSE,84,13,0.416,0.282,0.179,0.013,0.116,0.062,0.38,0.012,0,0.067,0.253,0,0.1,0,0.021,-1.7,-2.7,-4.4,-0.1,1,0.333,0.273,0.357,0.372,0.857,84,13,39,3,11,10,28,6,7,1,8,9,19,2,0,3,5,35,http://www.basketball-reference.com/players/j/jackspi01.html
2016-17,PJ Tucker,F,2017,SF,tuckepj01,200782,P.J. Tucker,https://stats.nba.com/media/players/230x185/200782.png,,,tuckepj01_2017,31,TOT,81,FALSE,2236,10.5,0.516,0.407,0.193,0.056,0.177,0.116,0.06,0.025,0.7,0.112,0.112,1.4,2.2,3.6,0.078,-0.7,1.6,0.9,1.6,21,0.413,0.357,0.451,0.485,0.774,2236,199,482,70,196,129,286,72,93,117,354,471,99,116,19,66,196,540,http://www.basketball-reference.com/players/t/tuckepj01.html
2016-17,Quincy Acy,F,2017,PF,acyqu01,203112,Quincy Acy,https://stats.nba.com/media/players/230x185/203112.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203112.png,2012,acyqu01_2017,26,TOT,38,FALSE,558,11.8,0.565,0.529,0.353,0.039,0.18,0.11,0.049,0.012,0.02,0.097,0.168,0.5,0.5,0.9,0.082,-1.8,-1.2,-3,-0.1,1,0.412,0.411,0.413,0.521,0.75,558,70,170,37,90,33,80,45,60,20,95,115,18,14,15,21,67,222,http://www.basketball-reference.com/players/a/acyqu01.html
2016-17,Quinn Cook,G,2017,PG,cookqu01,1626188,Quinn Cook,https://stats.nba.com/media/players/230x185/1626188.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626188.png,2016,cookqu01_2017,23,TOT,14,FALSE,188,11.8,0.579,0.394,0.076,0.6,0.036,0.02,0.228,0.011,0,0.16,0.196,0.1,0.1,0.2,0.047,-1.7,-4.2,-5.9,-0.2,0,0.5,0.423,0.55,0.583,0.4,188,33,66,11,26,22,40,2,5,1,6,7,26,4,0,13,13,79,http://www.basketball-reference.com/players/c/cookqu01.html
2016-17,Rajon Rondo,G,2017,PG,rondora01,200765,Rajon Rondo,https://stats.nba.com/media/players/230x185/200765.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200765.png,2006,rondora01_2017,30,CHI,69,FALSE,1843,13.6,0.461,0.237,0.089,0.042,0.166,0.104,0.37,0.027,0.5,0.225,0.178,-0.4,2.7,2.3,0.06,-1.3,1.6,0.3,1.1,42,0.408,0.376,0.418,0.453,0.6,1843,229,561,50,133,179,428,30,50,73,282,355,461,99,11,169,144,538,http://www.basketball-reference.com/players/r/rondora01.html
2016-17,Rakeem Christmas,F,2017,PF,chrisra01,1626176,Rakeem Christmas,https://stats.nba.com/media/players/230x185/1626176.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626176.png,2015,chrisra01_2017,25,IND,29,FALSE,219,10.4,0.529,0,0.674,0.135,0.152,0.144,0.025,0.7,0.024,0.125,0.131,0.3,0.2,0.5,0.099,-3,-1.2,-4.2,-0.1,0,0.442,,0.442,0.442,0.724,219,19,43,0,0,19,43,21,29,26,30,56,4,3,6,8,37,59,http://www.basketball-reference.com/players/c/chrisra01.html
2016-17,Ramon Sessions,G,2017,PG,sessira01,201196,Ramon Sessions,https://stats.nba.com/media/players/230x185/201196.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201196.png,2007,sessira01_2017,30,CHO,50,FALSE,811,12.4,0.495,0.236,0.449,0.015,0.085,0.049,0.242,0.017,0.3,0.127,0.201,0.3,0.6,0.9,0.055,-2.4,-2.2,-4.6,-0.5,1,0.38,0.339,0.393,0.42,0.771,811,100,263,21,62,79,201,91,118,11,62,73,129,27,3,46,43,312,http://www.basketball-reference.com/players/s/sessira01.html
2016-17,Randy Foye,G,2017,SG,foyera01,200751,Randy Foye,https://stats.nba.com/media/players/230x185/200751.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200751.png,2006,foyera01_2017,33,BRK,69,FALSE,1284,7.3,0.506,0.625,0.194,0.8,0.119,0.064,0.152,0.013,0.5,0.185,0.144,-0.6,0.7,0.2,0.006,-3,-1,-3.9,-0.6,40,0.363,0.33,0.418,0.466,0.857,1284,118,325,67,203,51,122,54,63,9,146,155,135,35,9,80,99,357,http://www.basketball-reference.com/players/f/foyera01.html
2016-17,Rashad Vaughn,G,2017,SG,vaughra01,1626173,Rashad Vaughn,https://stats.nba.com/media/players/230x185/1626173.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626173.png,2015,vaughra01_2017,20,MIL,41,FALSE,458,7.8,0.449,0.519,0.032,0.01,0.113,0.062,0.074,0.021,0.019,0.081,0.172,-0.5,0.4,0,-0.005,-3.7,-1.2,-4.9,-0.3,2,0.365,0.321,0.413,0.449,0.4,458,57,156,26,81,31,75,2,5,4,45,49,23,19,10,14,32,142,http://www.basketball-reference.com/players/v/vaughra01.html
2016-17,Raul Neto,G,2017,PG,netora01,203526,Raul Neto,https://stats.nba.com/media/players/230x185/203526.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203526.png,2015,netora01_2017,24,UTA,40,FALSE,346,10.7,0.527,0.341,0.099,0.014,0.084,0.05,0.151,0.032,0.012,0.136,0.148,0.2,0.6,0.7,0.1,-1.7,1.4,-0.3,0.1,0,0.451,0.323,0.517,0.505,0.889,346,41,91,10,31,31,60,8,9,4,26,30,34,21,5,15,48,100,http://www.basketball-reference.com/players/n/netora01.html
2016-17,Raymond Felton,G,2017,PG,feltora01,101109,Raymond Felton,https://stats.nba.com/media/players/230x185/101109.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/101109.png,2005,feltora01_2017,32,LAC,80,FALSE,1700,10.9,0.496,0.28,0.125,0.022,0.119,0.072,0.163,0.019,0.011,0.133,0.165,0.2,1.8,1.9,0.055,-1.8,0.8,-1,0.4,11,0.43,0.319,0.473,0.475,0.781,1700,221,514,46,144,175,370,50,64,33,185,218,191,66,22,83,125,538,http://www.basketball-reference.com/players/f/feltora01.html
2016-17,Reggie Bullock,F,2017,SF,bullore01,203493,Reggie Bullock,https://stats.nba.com/media/players/230x185/203493.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203493.png,2013,bullore01_2017,25,DET,31,FALSE,467,11.7,0.538,0.57,0.055,0.029,0.124,0.075,0.088,0.019,0.5,0.071,0.134,0.4,0.5,1,0.101,-0.4,0.5,0.1,0.2,5,0.422,0.384,0.473,0.531,0.714,467,54,128,28,73,26,55,5,7,13,51,64,29,18,3,10,22,141,http://www.basketball-reference.com/players/b/bullore01.html
2016-17,Reggie Jackson,G,2017,PG,jacksre01,202704,Reggie Jackson,https://stats.nba.com/media/players/230x185/202704.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202704.png,2011,jacksre01_2017,26,DET,52,FALSE,1424,14.9,0.51,0.272,0.201,0.015,0.074,0.044,0.303,0.012,0.3,0.134,0.264,0.8,1.2,1.9,0.065,0.6,-2,-1.4,0.2,50,0.419,0.359,0.442,0.468,0.868,1424,284,677,66,184,218,493,118,136,21,93,114,270,35,5,114,129,752,http://www.basketball-reference.com/players/j/jacksre01.html
2016-17,Reggie Williams,F,2017,SF,willire02,202130,Reggie Williams,https://stats.nba.com/media/players/230x185/202130.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202130.png,2009,willire02_2017,30,NOP,6,FALSE,79,11.7,0.518,0.478,0.304,0.027,0.054,0.04,0.072,0.019,0,0,0.146,0.1,0.1,0.2,0.098,-0.8,-1.6,-2.4,0,0,0.348,0.455,0.25,0.457,0.857,79,8,23,5,11,3,12,6,7,2,4,6,4,3,0,0,2,27,http://www.basketball-reference.com/players/w/willire02.html
2016-17,Richard Jefferson,F,2017,SF,jefferi01,2210,Richard Jefferson,https://stats.nba.com/media/players/230x185/2210.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2210.png,2001,jefferi01_2017,36,CLE,79,FALSE,1614,8.3,0.574,0.542,0.315,0.02,0.116,0.069,0.066,0.8,0.5,0.118,0.122,1.3,0.8,2.1,0.063,-1.4,-1,-2.4,-0.2,13,0.446,0.333,0.58,0.536,0.741,1614,153,343,62,186,91,157,80,108,28,175,203,78,26,10,52,153,448,http://www.basketball-reference.com/players/j/jefferi01.html
2016-17,Richaun Holmes,C,2017,C,holmeri01,1626158,Richaun Holmes,https://stats.nba.com/media/players/230x185/1626158.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626158.png,2015,holmeri01_2017,23,PHI,57,FALSE,1193,18.6,0.611,0.187,0.25,0.087,0.201,0.144,0.083,0.017,0.037,0.107,0.186,2.2,1.6,3.8,0.151,0.2,1.5,1.7,1.1,17,0.558,0.351,0.606,0.591,0.699,1193,230,412,27,77,203,335,72,103,94,217,311,58,42,55,55,136,559,http://www.basketball-reference.com/players/h/holmeri01.html
2016-17,Ricky Rubio,G,2017,PG,rubiori01,201937,Ricky Rubio,https://stats.nba.com/media/players/230x185/201937.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201937.png,2011,rubiori01_2017,26,MIN,75,FALSE,2469,16.8,0.539,0.302,0.438,0.032,0.114,0.072,0.389,0.026,0.3,0.201,0.174,4.5,1.7,6.1,0.119,1.7,-0.9,0.8,1.7,75,0.402,0.306,0.443,0.448,0.891,2469,261,650,60,196,201,454,254,285,68,237,305,682,128,10,195,202,836,http://www.basketball-reference.com/players/r/rubiori01.html
2016-17,RJ Hunter,G,2017,SG,hunterj01,1626154,R.J. Hunter,https://stats.nba.com/media/players/230x185/1626154.png,,,hunterj01_2017,23,CHI,3,FALSE,9,-3.2,0,0.01,0,0,0.121,0.06,0,0,0,0,0.048,0,0,0,-0.088,-9.4,-2,-11.4,0,0,0,0,,0,,9,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,http://www.basketball-reference.com/players/h/hunterj01.html
2016-17,Robert Covington,F,2017,SF,covinro01,203496,Robert Covington,https://stats.nba.com/media/players/230x185/203496.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203496.png,2013,covinro01_2017,26,PHI,67,FALSE,2119,13.2,0.534,0.563,0.238,0.048,0.179,0.113,0.075,0.029,0.026,0.139,0.192,0,3.2,3.1,0.071,-0.7,2,1.4,1.8,67,0.399,0.333,0.484,0.492,0.822,2119,292,732,137,412,155,320,143,174,92,344,436,102,127,69,131,203,864,http://www.basketball-reference.com/players/c/covinro01.html
2016-17,Robin Lopez,C,2017,C,lopezro01,201577,Robin Lopez,https://stats.nba.com/media/players/230x185/201577.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201577.png,2008,lopezro01_2017,28,CHI,81,FALSE,2271,14.4,0.511,0.003,0.134,0.115,0.132,0.123,0.056,0.4,0.041,0.1,0.175,1.8,2.4,4.3,0.09,-1.9,1,-0.9,0.6,81,0.493,0,0.494,0.493,0.721,2271,382,775,0,2,382,773,75,104,244,276,520,80,18,117,91,151,839,http://www.basketball-reference.com/players/l/lopezro01.html
2016-17,Rodney Hood,G,2017,SG,hoodro01,203918,Rodney Hood,https://stats.nba.com/media/players/230x185/203918.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203918.png,2014,hoodro01_2017,24,UTA,59,FALSE,1593,12.4,0.522,0.461,0.173,0.012,0.131,0.073,0.101,0.013,0.6,0.083,0.229,0.7,1.9,2.6,0.078,-0.3,-0.9,-1.2,0.3,55,0.408,0.371,0.44,0.494,0.783,1593,272,666,114,307,158,359,90,115,16,186,202,96,38,11,65,132,748,http://www.basketball-reference.com/players/h/hoodro01.html
2016-17,Rodney McGruder,G,2017,SG,mcgruro01,203585,Rodney McGruder,https://stats.nba.com/media/players/230x185/203585.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203585.png,2016,mcgruro01_2017,25,MIA,78,FALSE,1966,9.1,0.506,0.478,0.154,0.052,0.092,0.072,0.088,0.012,0.7,0.102,0.123,1.2,1.7,2.9,0.072,-0.8,0.5,-0.4,0.8,65,0.413,0.332,0.488,0.492,0.62,1966,190,460,73,220,117,240,44,71,94,162,256,124,46,18,56,140,497,http://www.basketball-reference.com/players/m/mcgruro01.html
2016-17,Rodney Stuckey,G,2017,PG,stuckro01,201155,Rodney Stuckey,https://stats.nba.com/media/players/230x185/201155.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201155.png,2007,stuckro01_2017,30,IND,39,FALSE,696,9.5,0.483,0.246,0.439,0.01,0.124,0.068,0.177,0.012,0,0.154,0.222,-0.5,0.4,-0.1,-0.006,-3.8,-2.2,-6,-0.7,0,0.373,0.317,0.391,0.412,0.748,696,91,244,19,60,72,184,80,107,6,78,84,84,16,0,53,44,281,http://www.basketball-reference.com/players/s/stuckro01.html
2016-17,Ron Baker,G,2017,SG,bakerro01,1627758,Ron Baker,https://stats.nba.com/media/players/230x185/1627758.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627758.png,2016,bakerro01_2017,23,NYK,52,FALSE,857,7.5,0.456,0.396,0.198,0.015,0.108,0.062,0.173,0.02,0.8,0.192,0.148,-0.6,0.5,-0.1,-0.008,-3.5,-0.9,-4.4,-0.5,13,0.378,0.267,0.45,0.431,0.651,857,82,217,23,86,59,131,28,43,12,86,98,107,34,8,56,74,215,http://www.basketball-reference.com/players/b/bakerro01.html
2016-17,Rondae Hollis-Jefferson,F,2017,SF,holliro01,1626178,Rondae Hollis-Jefferson,https://stats.nba.com/media/players/230x185/1626178.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626178.png,2015,holliro01_2017,22,BRK,78,FALSE,1761,13.7,0.517,0.124,0.467,0.058,0.211,0.136,0.134,0.022,0.019,0.151,0.187,0.4,2.2,2.6,0.07,-2.9,1.9,-1,0.4,50,0.434,0.224,0.463,0.447,0.751,1761,235,542,15,67,220,475,190,253,96,356,452,154,82,44,116,177,675,http://www.basketball-reference.com/players/h/holliro01.html
2016-17,Ronnie Price,G,2017,PG,pricero01,101179,Ronnie Price,https://stats.nba.com/media/players/230x185/101179.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/101179.png,2005,pricero01_2017,33,PHO,14,FALSE,134,5.9,0.272,0.708,0.167,0.024,0.067,0.045,0.169,0.039,0.6,0.104,0.09,-0.1,0.1,0,0.002,-3.2,0.8,-2.4,0,0,0.167,0.176,0.143,0.229,0.75,134,4,24,3,17,1,7,3,4,3,8,11,18,11,1,3,14,14,http://www.basketball-reference.com/players/p/pricero01.html
2016-17,Roy Hibbert,C,2017,C,hibbero01,201579,Roy Hibbert,https://stats.nba.com/media/players/230x185/201579.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201579.png,2008,hibbero01_2017,30,TOT,48,FALSE,682,13.5,0.614,0,0.51,0.087,0.159,0.123,0.046,0.6,0.059,0.151,0.14,1,0.8,1.8,0.129,-2.9,1.8,-1.1,0.2,13,0.544,,0.544,0.544,0.813,682,80,147,0,0,80,147,61,75,54,98,152,21,8,46,32,100,221,http://www.basketball-reference.com/players/h/hibbero01.html
2016-17,Rudy Gay,F,2017,SF,gayru01,200752,Rudy Gay,https://stats.nba.com/media/players/230x185/200752.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200752.png,2006,gayru01_2017,30,SAC,30,FALSE,1013,17.9,0.559,0.256,0.312,0.04,0.175,0.108,0.141,0.022,0.023,0.128,0.258,0.8,1,1.8,0.087,0.3,0.4,0.7,0.7,30,0.455,0.372,0.483,0.502,0.855,1013,201,442,42,113,159,329,118,138,35,155,190,83,44,26,74,79,562,http://www.basketball-reference.com/players/g/gayru01.html
2016-17,Rudy Gobert,C,2017,C,goberru01,203497,Rudy Gobert,https://stats.nba.com/media/players/230x185/203497.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203497.png,2013,goberru01_2017,24,UTA,81,FALSE,2744,23.3,0.681,0.002,0.762,0.136,0.295,0.218,0.057,0.9,0.064,0.15,0.167,8.3,6,14.3,0.25,1.4,4.5,5.8,5.4,81,0.661,0,0.662,0.661,0.653,2744,413,625,0,1,413,624,311,476,314,721,1035,97,49,214,147,246,1137,http://www.basketball-reference.com/players/g/goberru01.html
2016-17,Russell Westbrook,G,2017,PG,westbru01,201566,Russell Westbrook,https://stats.nba.com/media/players/230x185/201566.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201566.png,2008,westbru01_2017,28,OKC,81,FALSE,2802,30.6,0.554,0.3,0.433,0.054,0.288,0.171,0.573,0.023,0.9,0.159,0.417,8.5,4.6,13.1,0.224,10.9,4.7,15.6,12.4,81,0.425,0.343,0.459,0.476,0.845,2802,824,1941,200,583,624,1358,710,840,137,727,864,840,132,31,438,190,2558,http://www.basketball-reference.com/players/w/westbru01.html
2016-17,Ryan Anderson,F,2017,PF,anderry01,201583,Ryan Anderson,https://stats.nba.com/media/players/230x185/201583.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201583.png,2008,anderry01_2017,28,HOU,72,FALSE,2116,13.5,0.583,0.655,0.194,0.058,0.112,0.085,0.047,0.7,0.5,0.062,0.179,4,1.1,5.2,0.117,1.8,-2.6,-0.8,0.6,72,0.418,0.403,0.446,0.55,0.86,2116,323,773,204,506,119,267,129,150,112,218,330,68,31,14,55,142,979,http://www.basketball-reference.com/players/a/anderry01.html
2016-17,Ryan Kelly,F,2017,PF,kellyry01,203527,Ryan Kelly,https://stats.nba.com/media/players/230x185/203527.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203527.png,2013,kellyry01_2017,25,ATL,16,FALSE,110,7.8,0.408,0.357,0.214,0.01,0.167,0.09,0.102,0.018,0.039,0.115,0.137,-0.1,0.2,0.1,0.029,-6.2,2.3,-3.9,-0.1,0,0.286,0.4,0.222,0.357,0.833,110,8,28,4,10,4,18,5,6,1,17,18,8,4,5,4,5,25,http://www.basketball-reference.com/players/k/kellyry01.html
2016-17,Salah Mejri,C,2017,C,mejrisa01,1626257,Salah Mejri,https://stats.nba.com/media/players/230x185/1626257.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626257.png,2015,mejrisa01_2017,30,DAL,73,FALSE,905,14.8,0.65,0.022,0.445,0.119,0.284,0.198,0.024,0.018,0.061,0.196,0.106,1.3,1.7,3,0.159,-3.6,3.8,0.2,0.5,11,0.642,0.333,0.649,0.646,0.59,905,88,137,1,3,87,134,36,61,97,211,308,14,32,61,40,152,213,http://www.basketball-reference.com/players/m/mejrisa01.html
2016-17,Sam Dekker,F,2017,PF,dekkesa01,1626155,Sam Dekker,https://stats.nba.com/media/players/230x185/1626155.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626155.png,2015,dekkesa01_2017,22,HOU,77,FALSE,1419,13.1,0.549,0.436,0.159,0.072,0.146,0.109,0.077,0.013,0.012,0.082,0.149,1.9,1.2,3.1,0.104,-0.4,-0.6,-1,0.3,2,0.473,0.321,0.591,0.543,0.559,1419,203,429,60,187,143,242,38,68,94,190,284,76,38,21,41,83,504,http://www.basketball-reference.com/players/d/dekkesa01.html
