is_active,is_rookie,name_player,id_player,count_seasons,name_team,name_player_last_first,year_season_first,year_season_last,slug_player,id_team,city_team,team_name,slug_team,code_team,has_games_played_flag,url_player_stats,url_player_thumbnail,url_player_headshot,url_player_action_photo,name_player_last,name_player_first
TRUE,FALSE,Michael Kidd-Gilchrist,203077,6,Charlotte Hornets,"Kidd-Gilchrist, Michael",2012,2018,michael_kidd-gilchrist,1610612766,Charlotte,Hornets,CHA,hornets,TRUE,https://stats.nba.com/player/203077,https://stats.nba.com/media/players/230x185/203077.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203077.png,https://stats.nba.com/media/players/700/203077.png,Kidd-Gilchrist, Michael
FALSE,FALSE,Sean Kilpatrick,203930,3,,"Kilpatrick, Sean",2014,2017,sean_kilpatrick,,,,,,TRUE,https://stats.nba.com/player/203930,https://stats.nba.com/media/players/230x185/203930.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203930.png,https://stats.nba.com/media/players/700/203930.png,Kilpatrick, Sean
TRUE,FALSE,Maxi Kleber,1628467,1,Dallas Mavericks,"Kleber, Maxi",2017,2018,maxi_kleber,1610612742,Dallas,Mavericks,DAL,mavericks,TRUE,https://stats.nba.com/player/1628467,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628467.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628467.png,https://stats.nba.com/media/players/700/1628467.png,Kleber, Maxi
TRUE,FALSE,Brandon Knight,202688,7,Houston Rockets,"Knight, Brandon",2011,2018,brandon_knight,1610612745,Houston,Rockets,HOU,rockets,TRUE,https://stats.nba.com/player/202688,https://stats.nba.com/media/players/230x185/202688.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202688.png,https://stats.nba.com/media/players/700/202688.png,Knight, Brandon
TRUE,FALSE,Furkan Korkmaz,1627788,1,Philadelphia 76ers,"Korkmaz, Furkan",2017,2018,furkan_korkmaz,1610612755,Philadelphia,76ers,PHI,sixers,TRUE,https://stats.nba.com/player/1627788,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627788.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627788.png,https://stats.nba.com/media/players/700/1627788.png,Korkmaz, Furkan
TRUE,FALSE,Luke Kornet,1628436,1,New York Knicks,"Kornet, Luke",2017,2018,luke_kornet,1610612752,New York,Knicks,NYK,knicks,TRUE,https://stats.nba.com/player/1628436,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628436.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628436.png,https://stats.nba.com/media/players/700/1628436.png,Kornet, Luke
TRUE,FALSE,Kyle Korver,2594,15,Utah Jazz,"Korver, Kyle",2003,2018,kyle_korver,1610612762,Utah,Jazz,UTA,jazz,TRUE,https://stats.nba.com/player/2594,https://stats.nba.com/media/players/230x185/2594.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2594.png,https://stats.nba.com/media/players/700/2594.png,Korver, Kyle
TRUE,FALSE,Kosta Koufos,201585,10,Sacramento Kings,"Koufos, Kosta",2008,2018,kosta_koufos,1610612758,Sacramento,Kings,SAC,kings,TRUE,https://stats.nba.com/player/201585,https://stats.nba.com/media/players/230x185/201585.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201585.png,https://stats.nba.com/media/players/700/201585.png,Koufos, Kosta
TRUE,FALSE,Kyle Kuzma,1628398,1,Los Angeles Lakers,"Kuzma, Kyle",2017,2018,kyle_kuzma,1610612747,Los Angeles,Lakers,LAL,lakers,TRUE,https://stats.nba.com/player/1628398,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628398.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628398.png,https://stats.nba.com/media/players/700/1628398.png,Kuzma, Kyle
FALSE,FALSE,Mindaugas Kuzminskas,1627851,1,,"Kuzminskas, Mindaugas",2016,2017,mindaugas_kuzminskas,,,,,,TRUE,https://stats.nba.com/player/1627851,https://stats.nba.com/media/players/230x185/1627851.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627851.png,https://stats.nba.com/media/players/700/1627851.png,Kuzminskas, Mindaugas
TRUE,FALSE,Zach LaVine,203897,4,Chicago Bulls,"LaVine, Zach",2014,2018,zach_lavine,1610612741,Chicago,Bulls,CHI,bulls,TRUE,https://stats.nba.com/player/203897,https://stats.nba.com/media/players/230x185/203897.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203897.png,https://stats.nba.com/media/players/700/203897.png,LaVine, Zach
TRUE,FALSE,Skal Labissiere,1627746,2,Sacramento Kings,"Labissiere, Skal",2016,2018,skal_labissiere,1610612758,Sacramento,Kings,SAC,kings,TRUE,https://stats.nba.com/player/1627746,https://stats.nba.com/media/players/230x185/1627746.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627746.png,https://stats.nba.com/media/players/700/1627746.png,Labissiere, Skal
TRUE,FALSE,Jeremy Lamb,203087,6,Charlotte Hornets,"Lamb, Jeremy",2012,2018,jeremy_lamb,1610612766,Charlotte,Hornets,CHA,hornets,TRUE,https://stats.nba.com/player/203087,https://stats.nba.com/media/players/230x185/203087.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203087.png,https://stats.nba.com/media/players/700/203087.png,Lamb, Jeremy
FALSE,FALSE,Shane Larkin,203499,4,,"Larkin, Shane",2013,2017,shane_larkin,,,,,,TRUE,https://stats.nba.com/player/203499,https://stats.nba.com/media/players/230x185/203499.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203499.png,https://stats.nba.com/media/players/700/203499.png,Larkin, Shane
FALSE,FALSE,Joffrey Lauvergne,203530,3,,"Lauvergne, Joffrey",2014,2017,joffrey_lauvergne,,,,,,TRUE,https://stats.nba.com/player/203530,https://stats.nba.com/media/players/230x185/203530.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203530.png,https://stats.nba.com/media/players/700/203530.png,Lauvergne, Joffrey
FALSE,FALSE,Ty Lawson,201951,8,,"Lawson, Ty",2009,2017,ty_lawson,,,,,,TRUE,https://stats.nba.com/player/201951,https://stats.nba.com/media/players/230x185/201951.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201951.png,https://stats.nba.com/media/players/700/201951.png,Lawson, Ty
TRUE,FALSE,Jake Layman,1627774,2,Portland Trail Blazers,"Layman, Jake",2016,2018,jake_layman,1610612757,Portland,Trail Blazers,POR,blazers,TRUE,https://stats.nba.com/player/1627774,https://stats.nba.com/media/players/230x185/1627774.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627774.png,https://stats.nba.com/media/players/700/1627774.png,Layman, Jake
TRUE,FALSE,Caris LeVert,1627747,2,Brooklyn Nets,"LeVert, Caris",2016,2018,caris_levert,1610612751,Brooklyn,Nets,BKN,nets,TRUE,https://stats.nba.com/player/1627747,https://stats.nba.com/media/players/230x185/1627747.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627747.png,https://stats.nba.com/media/players/700/1627747.png,LeVert, Caris
TRUE,FALSE,TJ Leaf,1628388,1,Indiana Pacers,"Leaf, TJ",2017,2018,tj_leaf,1610612754,Indiana,Pacers,IND,pacers,TRUE,https://stats.nba.com/player/1628388,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628388.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628388.png,https://stats.nba.com/media/players/700/1628388.png,Leaf, TJ
TRUE,FALSE,Courtney Lee,201584,10,New York Knicks,"Lee, Courtney",2008,2018,courtney_lee,1610612752,New York,Knicks,NYK,knicks,TRUE,https://stats.nba.com/player/201584,https://stats.nba.com/media/players/230x185/201584.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201584.png,https://stats.nba.com/media/players/700/201584.png,Lee, Courtney
TRUE,FALSE,Damion Lee,1627814,1,Golden State Warriors,"Lee, Damion",2017,2018,damion_lee,1610612744,Golden State,Warriors,GSW,warriors,TRUE,https://stats.nba.com/player/1627814,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627814.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627814.png,https://stats.nba.com/media/players/700/1627814.png,Lee, Damion
TRUE,FALSE,Walter Lemon Jr.,1627215,1,Boston Celtics,"Lemon Jr., Walter",2017,2018,walter_lemon jr.,1610612738,Boston,Celtics,BOS,celtics,TRUE,https://stats.nba.com/player/1627215,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627215.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627215.png,https://stats.nba.com/media/players/700/1627215.png,Lemon Jr., Walter
TRUE,FALSE,Alex Len,203458,5,Atlanta Hawks,"Len, Alex",2013,2018,alex_len,1610612737,Atlanta,Hawks,ATL,hawks,TRUE,https://stats.nba.com/player/203458,https://stats.nba.com/media/players/230x185/203458.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203458.png,https://stats.nba.com/media/players/700/203458.png,Len, Alex
TRUE,FALSE,Kawhi Leonard,202695,7,Toronto Raptors,"Leonard, Kawhi",2011,2018,kawhi_leonard,1610612761,Toronto,Raptors,TOR,raptors,TRUE,https://stats.nba.com/player/202695,https://stats.nba.com/media/players/230x185/202695.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202695.png,https://stats.nba.com/media/players/700/202695.png,Leonard, Kawhi
TRUE,FALSE,Meyers Leonard,203086,6,Portland Trail Blazers,"Leonard, Meyers",2012,2018,meyers_leonard,1610612757,Portland,Trail Blazers,POR,blazers,TRUE,https://stats.nba.com/player/203086,https://stats.nba.com/media/players/230x185/203086.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203086.png,https://stats.nba.com/media/players/700/203086.png,Leonard, Meyers
TRUE,FALSE,Jon Leuer,202720,7,Detroit Pistons,"Leuer, Jon",2011,2018,jon_leuer,1610612765,Detroit,Pistons,DET,pistons,TRUE,https://stats.nba.com/player/202720,https://stats.nba.com/media/players/230x185/202720.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202720.png,https://stats.nba.com/media/players/700/202720.png,Leuer, Jon
FALSE,FALSE,DeAndre Liggins,202732,6,,"Liggins, DeAndre",2011,2017,deandre_liggins,,,,,,TRUE,https://stats.nba.com/player/202732,https://stats.nba.com/media/players/230x185/202732.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202732.png,https://stats.nba.com/media/players/700/202732.png,Liggins, DeAndre
TRUE,FALSE,Damian Lillard,203081,6,Portland Trail Blazers,"Lillard, Damian",2012,2018,damian_lillard,1610612757,Portland,Trail Blazers,POR,blazers,TRUE,https://stats.nba.com/player/203081,https://stats.nba.com/media/players/230x185/203081.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203081.png,https://stats.nba.com/media/players/700/203081.png,Lillard, Damian
TRUE,FALSE,Jeremy Lin,202391,8,Atlanta Hawks,"Lin, Jeremy",2010,2018,jeremy_lin,1610612737,Atlanta,Hawks,ATL,hawks,TRUE,https://stats.nba.com/player/202391,https://stats.nba.com/media/players/230x185/202391.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202391.png,https://stats.nba.com/media/players/700/202391.png,Lin, Jeremy
TRUE,FALSE,Shaun Livingston,2733,14,Golden State Warriors,"Livingston, Shaun",2004,2018,shaun_livingston,1610612744,Golden State,Warriors,GSW,warriors,TRUE,https://stats.nba.com/player/2733,https://stats.nba.com/media/players/230x185/2733.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2733.png,https://stats.nba.com/media/players/700/2733.png,Livingston, Shaun
TRUE,FALSE,Kevon Looney,1626172,3,Golden State Warriors,"Looney, Kevon",2015,2018,kevon_looney,1610612744,Golden State,Warriors,GSW,warriors,TRUE,https://stats.nba.com/player/1626172,https://stats.nba.com/media/players/230x185/1626172.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626172.png,https://stats.nba.com/media/players/700/1626172.png,Looney, Kevon
TRUE,FALSE,Brook Lopez,201572,10,Milwaukee Bucks,"Lopez, Brook",2008,2018,brook_lopez,1610612749,Milwaukee,Bucks,MIL,bucks,TRUE,https://stats.nba.com/player/201572,https://stats.nba.com/media/players/230x185/201572.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201572.png,https://stats.nba.com/media/players/700/201572.png,Lopez, Brook
TRUE,FALSE,Robin Lopez,201577,10,Chicago Bulls,"Lopez, Robin",2008,2018,robin_lopez,1610612741,Chicago,Bulls,CHI,bulls,TRUE,https://stats.nba.com/player/201577,https://stats.nba.com/media/players/230x185/201577.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201577.png,https://stats.nba.com/media/players/700/201577.png,Lopez, Robin
TRUE,FALSE,Kevin Love,201567,10,Cleveland Cavaliers,"Love, Kevin",2008,2018,kevin_love,1610612739,Cleveland,Cavaliers,CLE,cavaliers,TRUE,https://stats.nba.com/player/201567,https://stats.nba.com/media/players/230x185/201567.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201567.png,https://stats.nba.com/media/players/700/201567.png,Love, Kevin
TRUE,FALSE,Kyle Lowry,200768,12,Toronto Raptors,"Lowry, Kyle",2006,2018,kyle_lowry,1610612761,Toronto,Raptors,TOR,raptors,TRUE,https://stats.nba.com/player/200768,https://stats.nba.com/media/players/230x185/200768.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200768.png,https://stats.nba.com/media/players/700/200768.png,Lowry, Kyle
TRUE,FALSE,Timothe Luwawu-Cabarrot,1627789,2,Oklahoma City Thunder,"Luwawu-Cabarrot, Timothe",2016,2018,timothe_luwawu-cabarrot,1610612760,Oklahoma City,Thunder,OKC,thunder,TRUE,https://stats.nba.com/player/1627789,https://stats.nba.com/media/players/230x185/1627789.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627789.png,https://stats.nba.com/media/players/700/1627789.png,Luwawu-Cabarrot, Timothe
TRUE,FALSE,Tyler Lydon,1628399,1,Denver Nuggets,"Lydon, Tyler",2017,2018,tyler_lydon,1610612743,Denver,Nuggets,DEN,nuggets,TRUE,https://stats.nba.com/player/1628399,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628399.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628399.png,https://stats.nba.com/media/players/700/1628399.png,Lydon, Tyler
TRUE,FALSE,Trey Lyles,1626168,3,Denver Nuggets,"Lyles, Trey",2015,2018,trey_lyles,1610612743,Denver,Nuggets,DEN,nuggets,TRUE,https://stats.nba.com/player/1626168,https://stats.nba.com/media/players/230x185/1626168.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626168.png,https://stats.nba.com/media/players/700/1626168.png,Lyles, Trey
TRUE,FALSE,Shelvin Mack,202714,7,Memphis Grizzlies,"Mack, Shelvin",2011,2018,shelvin_mack,1610612763,Memphis,Grizzlies,MEM,grizzlies,TRUE,https://stats.nba.com/player/202714,https://stats.nba.com/media/players/230x185/202714.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202714.png,https://stats.nba.com/media/players/700/202714.png,Mack, Shelvin
FALSE,FALSE,Josh Magette,203705,0,,"Magette, Josh",2017,2017,josh_magette,,,,,,TRUE,https://stats.nba.com/player/203705,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203705.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203705.png,https://stats.nba.com/media/players/700/203705.png,Magette, Josh
TRUE,FALSE,Ian Mahinmi,101133,11,Washington Wizards,"Mahinmi, Ian",2007,2018,ian_mahinmi,1610612764,Washington,Wizards,WAS,wizards,TRUE,https://stats.nba.com/player/101133,https://stats.nba.com/media/players/230x185/101133.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/101133.png,https://stats.nba.com/media/players/700/101133.png,Mahinmi, Ian
TRUE,FALSE,Thon Maker,1627748,2,Milwaukee Bucks,"Maker, Thon",2016,2018,thon_maker,1610612749,Milwaukee,Bucks,MIL,bucks,TRUE,https://stats.nba.com/player/1627748,https://stats.nba.com/media/players/230x185/1627748.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627748.png,https://stats.nba.com/media/players/700/1627748.png,Maker, Thon
TRUE,FALSE,Boban Marjanovic,1626246,3,LA Clippers,"Marjanovic, Boban",2015,2018,boban_marjanovic,1610612746,LA,Clippers,LAC,clippers,TRUE,https://stats.nba.com/player/1626246,https://stats.nba.com/media/players/230x185/1626246.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626246.png,https://stats.nba.com/media/players/700/1626246.png,Marjanovic, Boban
TRUE,FALSE,Lauri Markkanen,1628374,1,Chicago Bulls,"Markkanen, Lauri",2017,2018,lauri_markkanen,1610612741,Chicago,Bulls,CHI,bulls,TRUE,https://stats.nba.com/player/1628374,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628374.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628374.png,https://stats.nba.com/media/players/700/1628374.png,Markkanen, Lauri
TRUE,FALSE,Jarell Martin,1626185,3,Orlando Magic,"Martin, Jarell",2015,2018,jarell_martin,1610612753,Orlando,Magic,ORL,magic,TRUE,https://stats.nba.com/player/1626185,https://stats.nba.com/media/players/230x185/1626185.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626185.png,https://stats.nba.com/media/players/700/1626185.png,Martin, Jarell
TRUE,FALSE,Frank Mason,1628412,1,Sacramento Kings,"Mason, Frank",2017,2018,frank_mason,1610612758,Sacramento,Kings,SAC,kings,TRUE,https://stats.nba.com/player/1628412,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628412.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628412.png,https://stats.nba.com/media/players/700/1628412.png,Mason, Frank
FALSE,FALSE,Mangok Mathiang,1628493,0,,"Mathiang, Mangok",2017,2017,mangok_mathiang,,,,,,TRUE,https://stats.nba.com/player/1628493,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628493.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628493.png,https://stats.nba.com/media/players/700/1628493.png,Mathiang, Mangok
TRUE,FALSE,Wesley Matthews,202083,9,Dallas Mavericks,"Matthews, Wesley",2009,2018,wesley_matthews,1610612742,Dallas,Mavericks,DAL,mavericks,TRUE,https://stats.nba.com/player/202083,https://stats.nba.com/media/players/230x185/202083.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202083.png,https://stats.nba.com/media/players/700/202083.png,Matthews, Wesley
TRUE,FALSE,Luc Mbah a Moute,201601,10,LA Clippers,"Mbah a Moute, Luc",2008,2018,luc_mbah a moute,1610612746,LA,Clippers,LAC,clippers,TRUE,https://stats.nba.com/player/201601,https://stats.nba.com/media/players/230x185/201601.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201601.png,https://stats.nba.com/media/players/700/201601.png,Mbah a Moute, Luc
FALSE,FALSE,James Michael McAdoo,203949,3,,"McAdoo, James Michael",2014,2017,james michael_mcadoo,,,,,,TRUE,https://stats.nba.com/player/203949,https://stats.nba.com/media/players/230x185/203949.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203949.png,https://stats.nba.com/media/players/700/203949.png,McAdoo, James Michael
FALSE,FALSE,Patrick McCaw,1627775,1,,"McCaw, Patrick",2016,2017,patrick_mccaw,,,,,,TRUE,https://stats.nba.com/player/1627775,https://stats.nba.com/media/players/230x185/1627775.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627775.png,https://stats.nba.com/media/players/700/1627775.png,McCaw, Patrick
TRUE,FALSE,CJ McCollum,203468,5,Portland Trail Blazers,"McCollum, CJ",2013,2018,cj_mccollum,1610612757,Portland,Trail Blazers,POR,blazers,TRUE,https://stats.nba.com/player/203468,https://stats.nba.com/media/players/230x185/203468.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203468.png,https://stats.nba.com/media/players/700/203468.png,McCollum, CJ
TRUE,FALSE,T.J. McConnell,204456,3,Philadelphia 76ers,"McConnell, T.J.",2015,2018,t.j._mcconnell,1610612755,Philadelphia,76ers,PHI,sixers,TRUE,https://stats.nba.com/player/204456,https://stats.nba.com/media/players/230x185/204456.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/204456.png,https://stats.nba.com/media/players/700/204456.png,McConnell, T.J.
FALSE,FALSE,Erik McCree,1628571,0,,"McCree, Erik",2017,2017,erik_mccree,,,,,,TRUE,https://stats.nba.com/player/1628571,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628571.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628571.png,https://stats.nba.com/media/players/700/1628571.png,McCree, Erik
FALSE,FALSE,Chris McCullough,1626191,2,,"McCullough, Chris",2015,2017,chris_mccullough,,,,,,TRUE,https://stats.nba.com/player/1626191,https://stats.nba.com/media/players/230x185/1626191.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626191.png,https://stats.nba.com/media/players/700/1626191.png,McCullough, Chris
TRUE,FALSE,Doug McDermott,203926,4,Indiana Pacers,"McDermott, Doug",2014,2018,doug_mcdermott,1610612754,Indiana,Pacers,IND,pacers,TRUE,https://stats.nba.com/player/203926,https://stats.nba.com/media/players/230x185/203926.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203926.png,https://stats.nba.com/media/players/700/203926.png,McDermott, Doug
TRUE,FALSE,JaVale McGee,201580,10,Los Angeles Lakers,"McGee, JaVale",2008,2018,javale_mcgee,1610612747,Los Angeles,Lakers,LAL,lakers,TRUE,https://stats.nba.com/player/201580,https://stats.nba.com/media/players/230x185/201580.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201580.png,https://stats.nba.com/media/players/700/201580.png,McGee, JaVale
TRUE,FALSE,Rodney McGruder,203585,2,Miami Heat,"McGruder, Rodney",2016,2018,rodney_mcgruder,1610612748,Miami,Heat,MIA,heat,TRUE,https://stats.nba.com/player/203585,https://stats.nba.com/media/players/230x185/203585.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203585.png,https://stats.nba.com/media/players/700/203585.png,McGruder, Rodney
FALSE,FALSE,Trey McKinney-Jones,203590,0,,"McKinney-Jones, Trey",2017,2017,trey_mckinney-jones,,,,,,TRUE,https://stats.nba.com/player/203590,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203590.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203590.png,https://stats.nba.com/media/players/700/203590.png,McKinney-Jones, Trey
TRUE,FALSE,Alfonzo McKinnie,1628035,1,Golden State Warriors,"McKinnie, Alfonzo",2017,2018,alfonzo_mckinnie,1610612744,Golden State,Warriors,GSW,warriors,TRUE,https://stats.nba.com/player/1628035,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628035.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628035.png,https://stats.nba.com/media/players/700/1628035.png,McKinnie, Alfonzo
TRUE,FALSE,Ben McLemore,203463,5,Sacramento Kings,"McLemore, Ben",2013,2018,ben_mclemore,1610612758,Sacramento,Kings,SAC,kings,TRUE,https://stats.nba.com/player/203463,https://stats.nba.com/media/players/230x185/203463.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203463.png,https://stats.nba.com/media/players/700/203463.png,McLemore, Ben
TRUE,FALSE,Jordan McRae,203895,3,Washington Wizards,"McRae, Jordan",2015,2018,jordan_mcrae,1610612764,Washington,Wizards,WAS,wizards,TRUE,https://stats.nba.com/player/203895,https://stats.nba.com/media/players/230x185/203895.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203895.png,https://stats.nba.com/media/players/700/203895.png,McRae, Jordan
FALSE,FALSE,Josh McRoberts,201177,10,,"McRoberts, Josh",2007,2017,josh_mcroberts,,,,,,TRUE,https://stats.nba.com/player/201177,https://stats.nba.com/media/players/230x185/201177.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201177.png,https://stats.nba.com/media/players/700/201177.png,McRoberts, Josh
FALSE,FALSE,Jodie Meeks,201975,8,,"Meeks, Jodie",2009,2017,jodie_meeks,,,,,,TRUE,https://stats.nba.com/player/201975,https://stats.nba.com/media/players/230x185/201975.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201975.png,https://stats.nba.com/media/players/700/201975.png,Meeks, Jodie
TRUE,FALSE,Salah Mejri,1626257,3,Dallas Mavericks,"Mejri, Salah",2015,2018,salah_mejri,1610612742,Dallas,Mavericks,DAL,mavericks,TRUE,https://stats.nba.com/player/1626257,https://stats.nba.com/media/players/230x185/1626257.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626257.png,https://stats.nba.com/media/players/700/1626257.png,Mejri, Salah
FALSE,FALSE,Jordan Mickey,1626175,2,,"Mickey, Jordan",2015,2017,jordan_mickey,,,,,,TRUE,https://stats.nba.com/player/1626175,https://stats.nba.com/media/players/230x185/1626175.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626175.png,https://stats.nba.com/media/players/700/1626175.png,Mickey, Jordan
TRUE,FALSE,Khris Middleton,203114,6,Milwaukee Bucks,"Middleton, Khris",2012,2018,khris_middleton,1610612749,Milwaukee,Bucks,MIL,bucks,TRUE,https://stats.nba.com/player/203114,https://stats.nba.com/media/players/230x185/203114.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203114.png,https://stats.nba.com/media/players/700/203114.png,Middleton, Khris
TRUE,FALSE,CJ Miles,101139,13,Toronto Raptors,"Miles, CJ",2005,2018,cj_miles,1610612761,Toronto,Raptors,TOR,raptors,TRUE,https://stats.nba.com/player/101139,https://stats.nba.com/media/players/230x185/101139.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/101139.png,https://stats.nba.com/media/players/700/101139.png,Miles, CJ
TRUE,FALSE,Darius Miller,203121,6,New Orleans Pelicans,"Miller, Darius",2012,2018,darius_miller,1610612740,New Orleans,Pelicans,NOP,pelicans,TRUE,https://stats.nba.com/player/203121,https://stats.nba.com/media/players/230x185/203121.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203121.png,https://stats.nba.com/media/players/700/203121.png,Miller, Darius
